date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2021.08.04,133310,14797,660854,449302,1132934,205949,426432,364244,1674183,321344,134221,109230,6272466,3786003,503885,809731,305527,4369964,108844,139134,3195,284191,74144,260024,102660,1905249,139218,2883448,977406,1083982,723518,776716,259625,4545184,1102829,721776,2338123,5980887,156707.0
2021.08.05,133442,14809,661359,450445,1134907,206031,426932,364491,1674410,322292,134479,109982,6299415,3789460,506672,809803,307019,4377188,109039,139204,3197,284432,74212,260183,102879,1908725,139778,2883624,979987,1084226,724097,776781,259764,4566571,1103693,722801,2339731,6010896,156926.0
2021.08.06,133591,14836,661922,451740,1136726,206106,427481,364599,1674577,323166,134720,110720,6325146,3792848,509596,809855,308800,4383787,109310,139284,3203,285209,74262,260424,103158,1912010,140204,2883796,982364,1084456,724661,776867,259909,4588132,1104538,723968,2341399,6042529,157251.0
2021.08.07,133730,14836,662529,452953,1136726,206106,427873,364832,1674726,324120,134950,110885,6351003,3795609,512342,809855,310628,4390684,109662,139347,3203,285726,74262,260555,103443,1914609,140466,2883976,984985,1084711,725245,776934,260041,4588132,1104538,723968,2343046,6070873,157627.0
2021.08.08,133912,14836,663082,453932,1136726,206106,428049,365045,1674906,324948,135076,112207,6371463,3797849,514192,809855,312465,4396417,109931,139421,3205,286103,74262,260630,103722,1917056,140836,2884098,986967,1084919,725702,776988,260109,4588132,1104538,723968,2344260,6098117,158025.0
2021.08.09,133981,14836,663532,454674,1141379,206317,428823,365089,1675010,325890,135223,112656,6378681,3800069,516785,810011,313876,4400617,110194,139462,3210,286408,74395,260807,103932,1919172,141333,2884162,988061,1085100,726454,777021,260156,4627770,1104538,727113,2345166,6123173,158164.0
2021.08.10,134201,14873,664133,455281,1143127,206476,429628,365335,1675179,326899,135512,113437,6407573,3803351,521399,810046,315385,4406241,110756,139587,3222,286943,74437,261000,104264,1921568,141999,2884361,990293,1085412,727246,777140,260372,4643450,1106821,729024,2346560,6146642,158681.0
2021.08.11,134487,14891,665035,456247,1145736,206655,430410,365716,1675450,328075,135856,114281,6440367,3808838,524871,810126,317204,4413162,111644,139707,3232,287569,74498,261256,104613,1924010,142321,2884557,993241,1085738,728167,777237,260619,4660473,1108057,731148,2348295,6176023,159269.0
2021.08.12,134761,14908,665885,457422,1147855,206835,431292,366049,1675675,329180,136228,115305,6470038,3814335,528474,810212,318937,4420429,112653,139814,3244,288173,74545,261524,105002,1926818,142895,2884780,995949,1086109,729150,777332,260867,4677883,1109112,733275,2350163,6208908,159908.0
2021.08.13,135140,14924,666890,458847,1149869,207076,432339,366357,1675868,330236,136500,116231,6497785,3819871,531967,810316,320915,4427827,113781,139941,3252,288747,74595,261807,105356,1929780,143767,2884974,998547,1086492,730222,777417,261068,4693540,1110147,735375,2352042,6241447,160571.0
2021.08.14,135550,14924,667841,459998,1149869,207076,432962,366724,1676080,331163,136790,116996,6522212,3824546,535237,810316,322989,4435008,115151,140049,3262,289346,74595,261947,105750,1932361,144035,2885185,1001118,1086900,731227,777545,261333,4693540,1110147,735375,2354008,6270673,161359.0
2021.08.15,135947,14924,668732,461303,1149869,207076,433234,367022,1676222,332013,136992,117531,6543481,3828278,537125,810316,324747,4440669,116247,140122,3268,289810,74595,262044,106196,1934759,144484,2885333,1003335,1087223,732044,777640,261428,4693540,1110147,735375,2355317,6297157,162164.0
2021.08.16,136147,14954,669506,462197,1154879,207571,434535,367068,1676297,332977,137155,117982,6556878,3831827,539337,810504,326188,4444338,116987,140171,3282,290170,74690,262244,106493,1937077,145014,2885461,1004470,1087509,733332,777668,261484,4719266,1110147,740954,2356345,6325515,162457.0
2021.08.17,136598,14960,670372,462794,1156620,207847,435940,367409,1676518,333872,137514,118647,6582001,3837218,543749,810549,327684,4449606,118752,140325,3294,290766,74779,262589,107041,1939614,145761,2885676,1006588,1088053,734816,777787,261804,4733602,1112958,744106,2357844,6352224,163452.0
2021.08.18,137075,14976,671593,463855,1159366,208267,437327,367933,1676817,335081,137800,119320,6612028,3846226,547186,810658,329388,4456765,120862,140505,3308,291412,74855,263074,107576,1942545,146373,2885883,1009571,1088594,736313,777924,262189,4745558,1114278,747396,2359893,6385982,164529.0
2021.08.19,137597,14981,672819,465210,1161558,208644,438698,368419,1677029,336079,138157,120186,6637417,3854529,550459,810781,331206,4464005,123098,140651,3318,291969,74918,263500,108108,1945351,147058,2886079,1012125,1089189,737969,778055,262571,4758003,1115566,750186,2362052,6422515,165684.0
2021.08.20,138132,14988,674077,466948,1163726,209073,440066,368887,1677204,337013,138488,120870,6660365,3863495,554055,810781,333304,4471225,125348,140784,3330,292552,74985,263907,108742,1947829,147778,2886291,1014632,1089817,739561,778177,262904,4770453,1116584,752761,2364242,6459643,166741.0
2021.08.21,138790,14988,675405,468415,1163726,209073,440911,369392,1677378,338039,138706,121543,6683078,3870095,557239,810781,335429,4478691,127627,140944,3335,293342,74985,264283,109340,1950315,148055,2886513,1017308,1090408,741071,778322,263303,4770453,1116584,752761,2366560,6491529,167991.0
2021.08.22,139324,14988,676526,469717,1163726,209073,441295,369765,1677512,338759,138807,122046,6700378,3876041,559186,810781,337117,4484613,129309,141045,3341,293767,74985,264432,109962,1952877,148608,2886698,1019420,1090925,742313,778450,263547,4770453,1116584,752761,2368150,6523563,168872.0
2021.08.23,139721,15002,677603,470635,1168602,209909,443186,369838,1677619,339542,139126,122417,6708289,3881633,561812,811121,338707,4488779,130376,141118,3345,294086,75130,264746,110377,1955363,149732,2886805,1020546,1091340,744150,778501,263664,4794352,1116584,758984,2369339,6555419,169202.0
2021.08.24,140521,15003,678605,471495,1170213,210442,445097,370308,1677829,340887,139500,123061,6734203,3898287,566812,811203,340278,4494857,132277,141287,3360,294708,75216,265258,111038,1958045,150825,2887037,1022807,1092122,746366,778664,264141,4804424,1119358,761978,2370604,6586181,170412.0
2021.08.25,141365,15014,680179,472852,1173108,211059,446698,370985,1678083,341879,139937,123635,6757909,3911562,570077,811337,342329,4502396,134818,141536,3364,295373,75312,265817,111736,1961041,152119,2887270,1025869,1092971,748693,778774,264649,4815205,1120628,765190,2371895,6621799,171576.0
2021.08.26,142253,15016,681617,474403,1175575,211689,448431,371623,1678331,342866,140341,124285,6777592,3923250,573605,811517,344195,4509611,137052,141686,3370,296096,75442,266314,112500,1963833,153534,2887485,1028421,1093924,751147,778983,265159,4822320,1122139,768001,2374012,6659916,172657.0
2021.08.27,143174,15025,683219,476265,1177909,212306,450144,372219,1678544,343802,140692,124855,6778049,3925190,576672,811706,346070,4517434,139150,141867,3372,296738,75517,266591,113171,1966742,155086,2887739,1030791,1094870,753581,779136,265703,4831809,1123413,770765,2376571,6697770,173689.0
2021.08.28,144079,15025,684541,477901,1177909,212306,451148,372814,1678731,344679,141014,125474,6813680,3933585,579734,811706,348067,4524292,141041,142123,3376,297334,75517,266784,113808,1969330,156133,2888028,1033165,1095885,755895,779324,266241,4831809,1123413,770765,2379159,6729912,174667.0
2021.08.29,144847,15025,685956,479306,1177909,212306,451599,373191,1678862,345421,141344,126093,6827310,3940212,581315,811706,349773,4530246,142671,142319,3379,297777,75517,266988,114364,1971713,157040,2888231,1034947,1096753,757617,779460,266514,4831809,1123413,770765,2381553,6762904,175330.0
2021.08.30,145333,15032,687076,480364,1182810,213379,453689,373330,1678944,346183,141599,126565,6834998,3947035,583658,812227,351065,4534499,143603,142400,3385,298165,75672,267204,114787,1973984,158389,2888385,1036019,1097452,759952,779540,266657,4847298,1123413,776962,2382769,6789189,175624.0
2021.08.31,146387,15033,688305,481532,1184664,213853,455742,373998,1679189,347028,141956,127182,6835022,3965681,587964,812337,352447,4539991,144986,142637,3391,298825,75760,267526,115385,1976440,160174,2888670,1037927,1098765,762933,779767,267198,4855065,1126813,779666,2384564,6821356,176494.0
2021.09.01,147369,15046,690153,483231,1187506,214759,457487,374803,1679476,347862,142363,127861,6868151,3979839,590832,812531,354236,4546487,146880,143106,3403,299532,75904,268105,115956,1979421,161814,2889036,1039492,1100208,766279,780075,267962,4861883,1127917,782869,2387052,6856933,177399.0
2021.09.02,148222,15052,691663,485067,1189710,215313,459051,375601,1679738,348561,142837,128544,6882305,3993789,593668,812793,352529,4553241,148492,143446,3414,300339,75981,268892,116533,1982328,163364,2889412,1042322,1101678,769803,780305,268636,4871444,1129131,785696,2389923,6894915,178159.0
2021.09.03,149117,15055,693416,487017,1192008,216124,460691,376417,1680046,349258,143181,129105,6897529,3996688,596383,813040,353936,4559970,150001,143800,3426,301167,76102,269602,117080,1984977,165051,2889773,1044144,1103198,773426,780689,269248,4877755,1130525,785696,2393002,6937270,178879.0
2021.09.04,150101,15055,695131,488963,1192008,216124,461545,377299,1680354,349702,143533,129192,6910865,4005632,598667,813040,355639,4566126,151279,144160,3434,302014,76102,269986,117632,1987793,166200,2890161,1045857,1104766,776923,781164,269990,4877755,1130525,785696,2395616,6973995,179587.0
2021.09.05,150997,15055,696905,490926,1192008,216124,462033,377838,1680559,350347,143788,130102,6921275,4013808,599951,813040,356819,4571440,152169,144518,3443,302624,76102,270219,118104,1990176,167265,2890484,1047047,1106008,779723,781455,270307,4877755,1130525,785696,2397758,7010540,180045.0
2021.09.06,151499,15069,697510,492399,1196656,217362,462710,378022,1680697,350813,144001,130510,6924325,4020587,601716,813688,357955,4574787,152658,144632,3455,302979,76245,270685,118466,1992391,168469,2890666,1047710,1107043,783826,781644,270541,4887112,1130525,785696,2398900,7051516,180243.0
2021.09.07,152239,15070,698948,493818,1198503,218080,464715,378726,1681091,351273,144390,131054,6938866,4039667,605158,813818,359420,4579502,153578,144943,3464,303692,76358,271535,119069,1994974,170173,2891071,1048941,1109076,788895,782148,271418,4892640,1133449,798497,2401462,7089051,180919.0
2021.09.08,153318,15070,701216,495578,1201056,219010,466671,379963,1681681,351804,144878,131686,6944797,4044777,607356,814064,360957,4585423,154607,145402,3477,304600,76455,272325,119602,1997896,171719,2891602,1050719,1111155,794528,782740,272512,4898258,1135160,802048,2404585,7127630,181620.0
2021.09.09,154316,15078,703572,497420,1203326,219804,468300,380904,1682054,352400,145345,132172,6962917,4068495,609519,814409,362228,4590941,155310,145893,3483,305605,76540,273056,120149,2000376,173348,2892113,1052127,1113381,800359,783397,273529,4903021,1136535,805164,2408595,7165200,181875.0
2021.09.10,155293,15083,705913,499279,1205516,220636,469926,381946,1682475,352967,145885,132662,6972934,4071643,611648,814732,363847,4596558,155995,146381,3486,306558,76632,273918,120723,2003153,174649,2892642,1053450,1115901,806448,783959,274528,4907461,1138017,808058,2412543,7202212,182450.0
2021.09.11,156162,15083,708173,501166,1205516,220636,470835,383108,1682926,353364,146378,132662,6982683,4080180,613838,814732,365313,4601749,156578,146800,3493,307622,76632,274599,121351,2005482,175489,2893173,1054673,1118549,811909,784662,275615,4907461,1138017,808058,2416739,7231111,183059.0
2021.09.12,157026,15083,710030,503073,1205516,220636,471272,383915,1683179,353803,146707,133638,6990662,4087125,615157,814732,366659,4606413,157002,147193,3496,308464,76632,274812,121908,2005532,176142,2893649,1055584,1120804,816912,785184,276174,4907461,1138017,808058,2419254,7259752,183523.0
2021.09.13,157436,15096,711573,504961,1210381,222161,473270,384082,1683315,354068,146884,133851,6992980,4093412,616765,815605,367536,4609205,157261,147328,3497,308956,76798,275558,122364,2009417,177262,2893919,1056042,1122653,823161,785387,276457,4915265,1138017,814118,2420776,7290168,183705.0
2021.09.14,158431,15099,713269,506591,1212106,222927,475299,385056,1683802,354511,147357,134305,7007436,4102252,620355,815851,368712,4613214,157618,147788,3503,309855,76894,276701,123129,2011571,178481,2894455,1057100,1126582,830884,786153,277853,4918526,1141673,816110,2424416,7316931,184277.0
2021.09.15,159423,15108,715893,508514,1215114,223957,477161,386891,1684357,354910,147881,134827,7007819,4115342,622761,816222,367536,4618040,158028,148485,3507,311151,76996,277854,123755,2014008,179450,2895223,1058347,1130586,838512,787184,279217,4922249,1142770,818715,2429354,7346832,184893.0
2021.09.16,160365,15113,718091,510481,1217473,224862,478885,388260,1684881,355235,148391,135314,7022203,4127158,625083,816680,371301,4623155,158396,149081,3513,312481,77098,279143,124485,2016225,180432,2895947,1059409,1135027,846114,787646,280544,4926324,1143973,820982,2435404,7373451,185450.0
2021.09.17,161324,15124,720455,512460,1219814,225857,480777,389654,1685435,355575,148923,135815,7029959,4137062,627314,817159,372687,4627699,158675,149614,3515,313692,77189,280175,125128,2018461,181195,2896599,1060432,1139505,853686,788941,281687,4929546,1144982,823078,2442344,7406017,186010.0
2021.09.18,162173,15124,722357,514446,1219814,225857,481728,391109,1685878,355916,149314,136206,7037931,4144165,629498,817159,374143,4632275,158934,150156,3521,315066,77189,281216,125728,2020543,181765,2897395,1061371,1144893,860431,790041,282935,4929546,1144982,823078,2448908,7435493,186549.0
2021.09.19,162953,15124,724035,516428,1219814,225857,482186,391984,1686182,356176,149776,136257,7043875,4149832,630784,817159,375367,4636111,159107,150560,3528,315949,77189,281700,126259,2022283,182239,2897935,1062048,1148710,865686,790957,283479,4929546,1144982,823078,2453240,7464791,186914.0
2021.09.20,163404,15140,725434,518369,1224885,227579,484546,392248,1686364,356452,150142,136257,7045422,4155160,632908,818231,376517,4638516,159155,150749,3529,316695,77340,282650,126684,2023692,182918,2898299,1062320,1152052,872110,791268,283770,4935534,1144982,827111,2455873,7500734,187068.0
2021.09.21,164276,15140,726674,520286,1226682,228105,486738,393285,1686851,356838,150605,137117,7054198,4162437,636596,818520,377937,4641890,159328,151243,3537,317852,77441,283950,127326,2025486,183402,2899008,1063100,1158841,879342,792516,285079,4937984,1146968,828347,2461415,7531922,187622.0
2021.09.22,165096,15153,728696,522275,1229236,229360,487588,395097,1687448,357209,151292,137594,7061323,4173357,638921,819021,379366,4645853,159488,151917,3544,319281,77552,285321,127894,2027475,184609,2899888,1063991,1165886,886543,794018,286267,4940824,1147879,830251,2468567,7565751,188113.0
2021.09.23,165864,15156,730403,524248,1231523,230212,489423,396470,1687973,357571,151881,138068,7068630,4183672,641022,819547,380720,4649906,159621,152693,3546,321243,77688,286536,128377,2029409,185330,2900862,1064876,1172981,893023,795286,287278,4943855,1148641,831881,2476848,7601598,188635.0
2021.09.24,166690,15167,732157,526242,1233723,230801,491327,397761,1688457,357977,152429,138578,7075305,4192606,643055,820078,381883,4653696,159705,153403,3547,322720,77762,287730,128796,2031182,186035,2901674,1065633,1180097,899485,796411,288219,4946601,1149407,833385,2486343,7637314,189159.0
2021.09.25,167354,15167,734302,528229,1233723,230801,492365,399054,1688953,358352,153071,138578,7080675,4199029,644869,820078,383218,4657215,159793,154219,3549,324329,77762,288377,129285,2032868,186554,2902591,1066346,1187773,905677,797808,289225,4946601,1149407,833385,2495068,7667290,189551.0
2021.09.26,167893,15167,735890,530203,1233723,230801,492861,399891,1689364,358724,153536,139405,7085607,4204300,645969,820078,384677,4660314,159870,154786,3553,325606,77762,289025,129648,2034519,186935,2903234,1066945,1194106,911066,798722,289670,4946601,1149407,833385,2500198,7700358,189887.0
2021.09.27,168188,15189,737202,532149,1238358,232237,495397,400108,1689620,359062,153926,139678,7087110,4209098,648091,821261,385721,4662087,159893,155076,3554,326654,77930,290043,129990,2035980,187593,2903655,1067175,1199761,917802,799121,289955,4951640,1149407,836483,2503710,7737941,189999.0
2021.09.28,168782,15192,738763,534104,1240232,233121,497970,401169,1690288,359538,154722,140087,7094334,4216507,651378,821526,387218,4665049,159961,155880,3556,327896,77998,291252,130500,2037799,188295,2904631,1067775,1210810,926269,800730,290994,4953930,1151173,837769,2510781,7772788,190463.0
2021.09.29,169462,15209,741046,536097,1242821,233775,500112,403080,1690758,360103,155469,140889,7100572,4228774,653535,822072,388665,4668261,160027,157083,3556,329869,78130,292839,131020,2039630,188850,2905866,1068530,1221636,934440,802589,292333,4956691,1152027,839219,2520986,7808054,190915.0
2021.09.30,170131,15222,743095,538086,1244954,234775,502162,404790,1691489,360550,156257,141552,7106028,4239773,655767,822705,389932,4672355,160072,158291,3557,331683,78219,294392,131499,2041429,189431,2907071,1069279,1233668,941989,804372,293364,4959091,1152886,840363,2533301,7843887,191408.0
2021.10.01,170778,15222,744964,540079,1247197,235536,504253,406307,1692412,360999,156986,142114,7111154,4249061,658368,823384,390989,4675758,160114,159418,3558,333690,78326,295681,131946,2043240,189915,2908432,1069975,1244555,949260,805983,294335,4961128,1153655,841573,2545904,7878571,191820.0
2021.10.02,171327,15222,746380,542077,1247197,235536,505481,407755,1693234,361457,157728,142114,7116415,4255543,660166,823384,392575,4679067,160170,160608,3558,335801,78326,296672,132360,2044979,190224,2909776,1070665,1257145,955672,807709,295328,4961128,1153655,841573,2558300,7908091,191820.0
2021.10.03,171794,15222,748825,543976,1247197,235536,505994,408699,1693790,361839,158357,142114,7120214,4260494,661308,823384,393626,4682034,160193,161641,3559,337416,78326,297232,132696,2046631,190533,2910866,1071114,1265827,961006,808960,295858,4961128,1153655,841573,2566875,7937810,192478.0
2021.10.04,171794,15267,750229,545843,1251857,237017,508800,408918,1694107,362219,158895,143416,7121507,4265001,663433,824876,394519,4683646,160200,162120,3560,338532,78521,298310,133005,2048308,191017,2911549,1071307,1274119,966989,809552,296083,4965399,1153655,844209,2572327,7972312,192654.0
2021.10.05,172618,15271,751139,547826,1253587,237750,511666,409992,1694910,362720,159787,143999,7127454,4272764,666517,825170,395643,4686109,160238,163130,3562,340080,78620,299843,133415,2050250,191599,2912876,1072037,1289156,974179,811438,297062,4967200,1155534,845234,2582818,8005502,193052.0
2021.10.06,173190,15284,753832,549817,1256191,238458,514208,411917,1696016,363298,160832,144665,7137177,4284400,668811,825799,396625,4689341,160279,164801,3562,342827,78781,301431,133767,2052226,192079,2914962,1072537,1303900,981329,813926,298274,4969503,1156248,846327,2596134,8044424,193458.0
2021.10.07,173723,15288,755797,551800,1258688,239400,516510,413665,1697064,363915,161781,145354,7142387,4295876,671040,826636,397831,4692274,160309,166553,3566,345095,78941,303208,134211,2055052,192587,2916969,1073268,1318367,988307,815858,299243,4971310,1157083,847452,2611928,8084322,193846.0
2021.10.08,174168,15291,757675,553795,1261102,240094,518995,415356,1698061,364626,162735,145679,7147186,4305634,673317,827410,399833,4695291,160334,168248,3567,347548,79018,304678,134602,2057891,193054,2918863,1074109,1332221,994708,818022,300084,4973619,1157822,848418,2628975,8119442,194231.0
2021.10.09,174643,15291,759543,555793,1261102,240094,520241,416950,1699074,365259,163803,145679,7152009,4312528,675479,827410,401773,4698038,160374,169917,3567,350029,79018,305977,135010,2060448,193275,2920874,1074813,1346240,1000365,820303,300969,4973619,1157822,848418,2645597,8158935,194575.0
2021.10.10,174968,15291,761218,557772,1261102,240094,520862,417858,1699743,365803,164618,145679,7156066,4318437,676799,827410,403157,4700316,160386,171276,3567,351939,79018,306647,135298,2062742,193562,2922401,1075312,1356640,1005168,821714,301458,4973619,1157822,848418,2657699,8192589,194891.0
2021.10.11,175163,15307,762538,559715,1266562,241227,524333,418028,1700078,366388,165345,147297,7157206,4323346,679157,829456,404514,4701832,160400,172278,3567,353289,79196,307182,135533,2065511,193734,2923304,1075639,1365788,1010868,822475,301644,4977448,1157822,850684,2667304,8232327,195002.0
2021.10.12,175664,15307,763928,561753,1269002,241946,527802,419035,1704003,366992,166601,147919,7163317,4331274,682394,829911,405970,4704318,160435,173654,3572,355061,79300,308724,135981,2068483,194630,2925425,1076358,1382531,1017798,824687,302654,4977448,1159560,851610,2680076,8270182,195132.0
2021.10.13,176172,15314,766542,563813,1272669,242469,531129,421057,1705532,367797,167828,148672,7164924,4343591,684706,830725,408021,4707087,160464,175890,3576,357801,79463,310776,136322,2072255,195029,2928065,1077186,1398264,1024497,827648,303882,4980206,1160465,852658,2697176,8311851,195542.0
2021.10.14,176667,15326,768711,565865,1276221,243220,534312,422908,1704436,368575,168884,149174,7174580,4355169,687278,831866,409647,4709753,160495,178298,3580,360763,79628,312442,136681,2075949,195385,2931064,1077963,1414647,1031283,830031,304963,4982138,1161264,853637,2716867,8356596,195963.0
2021.10.15,177108,15338,771143,567938,1279869,243914,537752,424666,1705971,369293,170159,149897,7180773,4366833,689896,833115,411554,4712482,160515,180440,3584,363630,79720,313849,137046,2079689,195808,2933834,1078729,1430475,1037707,832457,306064,4984386,1161933,854591,2731325,8400983,196376.0
2021.10.16,177536,15338,773540,570006,1279869,243914,539619,426613,1707756,370046,171395,149897,7185744,4375253,692197,833115,413734,4715464,160530,183239,3584,366481,79720,315414,137401,2083444,196142,2937069,1079341,1445714,1043758,834975,307503,4984386,1161933,854591,2745165,8443882,196762.0
2021.10.17,177971,15338,775782,571987,1279869,243914,540619,427914,1708925,370655,172514,149897,7189566,4382019,693886,833115,415114,4717899,160540,185614,3584,368641,79720,316529,137769,2087144,196351,2939590,1079806,1457260,1048835,837146,308136,4984386,1161933,854591,2757328,8488685,197091.0
2021.10.18,178188,15367,777679,573943,1289033,245082,545598,428233,1709716,371407,173335,151207,7190716,4388581,697033,836389,416690,4719493,160541,186869,3589,370119,79982,317899,138047,2090522,196896,2941126,1080097,1467401,1055296,838331,308501,4988878,1161933,856957,2767743,8537650,197197.0
2021.10.19,178804,15369,780269,575856,1292887,245791,550555,429974,1712246,372197,174436,151787,7196754,4410921,700959,837248,419087,4722188,160558,188722,3606,372585,80085,319614,138607,2094470,197504,2945056,1080929,1486264,1062960,841322,310170,4990767,1163595,858198,2784227,8581278,197669.0
2021.10.20,179463,15382,783996,577932,1299439,246555,555077,433136,1715515,373336,175782,152099,7202840,4429723,704211,838916,421234,4725887,160572,191321,3610,376089,80331,321682,139066,2099103,198161,2950616,1081856,1503422,1070705,845619,312316,4993295,1164402,859646,2804050,8630076,198156.0
2021.10.21,180029,15382,787644,580029,1305678,247182,559893,436189,1718808,374659,177287,152707,7209126,4447231,707587,841277,423260,4729678,160590,194256,3619,379438,80462,323469,139488,2104333,198909,2956207,1082721,1519532,1078032,849611,314162,4995176,1165194,861123,2827388,8681795,198646.0
2021.10.22,180623,15404,791226,582111,1312360,247958,564719,439447,1722446,375982,178610,153156,7215584,4462324,711128,843825,425725,4733557,160606,197389,3623,382454,80603,325526,139963,2110236,199550,2961923,1083651,1534942,1085728,854024,316138,4997732,1165996,862411,2852109,8730787,199057.0
2021.10.23,181252,15404,794982,584190,1312360,247958,568073,443032,1726690,377333,180252,153156,7221941,4466173,714283,843825,428152,4737462,160622,200321,3623,385640,80603,327094,140489,2115936,200093,2968200,1084534,1550203,1092476,858435,318412,4997732,1165996,862411,2876288,8775889,199539.0
2021.10.24,181696,15404,798606,586234,1312360,247958,569443,445325,1729458,378760,182039,153156,7226974,4476078,716358,843825,429877,4741185,160635,202573,3623,388185,80603,328000,140922,2122247,200517,2972927,1085138,1561928,1098209,862348,319913,4997732,1165996,862411,2898049,8814735,199766.0
2021.10.25,181960,15425,801456,588231,1328202,249349,575306,446005,1731287,380186,183320,154888,7228331,4485437,720295,850513,431722,4743720,160638,203460,3629,390031,80603,329294,141292,2127556,201410,2975880,1085451,1571115,1104117,864213,320620,5002217,1165996,865708,2913666,8851104,199901.0
2021.10.26,182610,15425,804825,590226,1333947,250165,582122,449365,1735552,381564,184509,155547,7235100,4516839,724571,852214,433902,4747773,160658,205577,3645,392425,81124,330799,141834,2133367,202554,2982143,1086280,1587880,1111957,868738,322914,5004143,1168271,865708,2933778,8894843,200412.0
2021.10.27,183282,15462,809086,592224,1342718,251264,587765,453936,1741859,383506,186530,156286,7242180,4545665,728210,855339,435526,4752368,160680,208783,3652,396047,81363,332625,142308,2140671,203734,2990509,1087245,1602830,1118905,874816,326083,5006675,1169530,869044,2957359,8938965,200856.0
2021.10.28,183873,15505,813334,594203,1351913,252083,592943,458090,1747701,385513,188522,156959,7248285,4553744,731167,859378,438124,4757231,160696,211702,3653,399532,81501,334287,142807,2148383,204730,2998891,1088133,1616027,1125602,881087,328729,5008887,1170422,870837,2984456,8978443,201292.0
2021.10.29,184340,15516,819195,596191,1360650,252758,598199,462482,1752086,387390,190201,157531,7254779,4591264,734778,863419,440665,4762563,160724,214460,3662,403051,81683,335860,143322,2155810,205855,3008294,1088977,1628501,1131819,887197,331206,5011148,1171512,872558,3012370,9021701,201708.0
2021.10.30,184887,15516,825297,598183,1360650,252758,601035,467029,1757821,389132,192092,157531,7262178,4608512,739448,863419,443631,4767440,160749,217339,3662,406095,81683,337115,143785,2163794,206653,3018100,1089888,1640607,1137820,893866,334188,5011148,1171512,872558,3039616,9062710,202203.0
2021.10.31,185300,15516,830981,600168,1360650,252758,602492,470348,1762902,390727,193969,157531,7268527,4607958,742170,863419,445594,4771965,160762,219139,3662,408715,81683,337768,144314,2171990,207280,3025247,1090651,1648031,1142749,898926,335850,5011148,1171512,872558,3058108,9100442,202552.0
2021.11.01,185497,15516,835504,602058,1360650,254348,608499,471474,1765654,392262,195382,158991,7270410,4619273,747595,874630,448449,4774783,160767,219911,3662,410580,81683,339114,144692,2179710,208615,3030151,1091142,1655024,1148645,902044,337108,5011148,1171512,877098,3073125,9140441,202705.0
2021.11.02,186222,15516,840902,604037,1360650,255054,614362,472259,1773291,394332,196951,159798,7272516,4649964,754451,876497,452172,4777614,160788,221795,3685,412769,82092,340188,145314,2187466,210241,3034668,1091592,1666097,1155756,905284,338246,5016968,1174273,879051,3093661,9174153,203298.0
2021.11.03,186793,15572,847408,606033,1393358,256307,619284,476832,1783227,396407,199251,160948,7282823,4684462,760592,879092,455346,4782802,160809,224513,3699,414817,82190,341675,145936,2196598,211755,3045102,1092666,1676293,1162482,913536,341699,5019255,1175425,881660,3118140,9215683,203866.0
2021.11.04,187363,15618,856002,608031,1403548,257401,623946,483142,1792707,399127,201194,161688,7292220,4722102,767376,885360,458370,4788704,160823,226860,3708,418078,82623,343261,146663,2206853,213289,3060613,1094048,1685264,1168608,922403,346220,5022546,1176269,884597,3146617,9252646,204416.0
2021.11.05,187994,15618,865390,610022,1403548,257401,628680,490074,1801154,401445,202629,162476,7301303,4755887,774265,892164,462273,4795465,160837,228681,3728,421360,82842,344563,147401,2217816,214795,3076518,1095337,1693532,1174333,931129,349996,5025639,1177094,887446,3174223,9286618,205022.0
2021.11.06,187994,15618,875333,612015,1414463,257401,631506,497168,1810395,403590,204148,162476,7310967,4779675,780621,892164,465958,4802225,160853,230569,3728,424884,82842,345517,148027,2229807,215857,3091713,1096534,1701589,1179137,939755,353660,5025639,1177094,887446,3200411,9317072,205623.0
2021.11.07,189125,15618,883887,613927,1414463,257401,632762,501327,1816161,406035,205096,162476,7319526,4792463,784904,892164,469386,4808047,160872,231824,3728,427118,82842,345964,148579,2241183,216855,3104220,1097557,1706882,1183025,946520,355979,5025639,1177094,887446,3218967,9346961,206077.0
2021.11.08,189355,15705,892065,615814,1438830,259913,638048,502569,1819158,408404,205883,164492,7321767,4816177,792239,909998,472547,4812594,160880,232247,3738,428541,83294,347105,148997,2253015,218387,3111534,1098125,1711137,1187373,951417,357262,5032056,1177094,894093,3233178,9379286,206233.0
2021.11.09,190125,15717,899777,617719,1438830,260837,643003,507535,1828440,411070,206972,165302,7334332,4857463,801208,914586,477878,4818705,160891,233698,3781,430855,83479,348588,149729,2264308,220513,3125179,1099307,1718726,1192476,959699,360614,5032056,1179192,897078,3253327,9412185,206910.0
2021.11.10,190815,15744,911175,619708,1463548,261799,646856,514850,1843019,414175,208326,166256,7346277,4908540,808297,923020,480846,4826738,160905,235387,3814,434033,83826,349568,150313,2277031,222296,3143725,1100961,1725017,1197082,969099,365095,5038517,1180518,901228,3277772,9451884,207566.0
